File: benchmarks.test.exe
Build ID: C:\Users\itay.elam\Desktop\technion\parallel-geth\benchmarks.test.exe2026-07-24 14:38:34.2257604 +0300 IDT
Type: cpu
Time: 2026-07-24 14:38:50 IDT
Duration: 2.79s, Total samples = 6.08s (217.73%)
Showing nodes accounting for 4.38s, 72.04% of 6.08s total
Dropped 380 nodes (cum <= 0.03s)
      flat  flat%   sum%        cum   cum%
         0     0% 39.14%      0.19s  3.12%  github.com/ethereum/go-ethereum/trie.(*committer).commitChildren
         0     0% 39.14%      0.18s  2.96%  runtime.(*mcentral).cacheSpan
         0     0% 39.14%      0.17s  2.80%  github.com/ethereum/go-ethereum/core/types.DeriveSha
         0     0% 39.14%      0.17s  2.80%  github.com/ethereum/go-ethereum/triedb.(*Database).Update
         0     0% 39.14%      0.17s  2.80%  github.com/ethereum/go-ethereum/triedb/hashdb.(*Database).Update
         0     0% 39.14%      0.17s  2.80%  runtime.(*mheap).allocSpan
         0     0% 39.14%      0.16s  2.63%  github.com/ethereum/go-ethereum/core/state.(*StateDB).commit.func3
         0     0% 39.14%      0.16s  2.63%  github.com/ethereum/go-ethereum/rlp.DecodeBytes
         0     0% 39.14%      0.16s  2.63%  runtime.makeslice
     0.16s  2.63% 41.78%      0.16s  2.63%  runtime.memclrNoHeapPointers
         0     0% 41.78%      0.16s  2.63%  runtime.runSafePointFn
     0.02s  0.33% 42.11%      0.16s  2.63%  runtime.sweepone
     0.01s  0.16% 42.27%      0.16s  2.63%  runtime.wbBufFlush1
         0     0% 42.27%      0.15s  2.47%  github.com/ethereum/go-ethereum/core/state.(*StateDB).getOrNewStateObject
         0     0% 42.27%      0.15s  2.47%  github.com/ethereum/go-ethereum/rlp.(*Stream).Decode
         0     0% 42.27%      0.15s  2.47%  internal/runtime/maps.(*table).rehash
         0     0% 42.27%      0.15s  2.47%  runtime.copystack
         0     0% 42.27%      0.15s  2.47%  runtime.markroot.func1
         0     0% 42.27%      0.15s  2.47%  runtime.wbBufFlush
     0.01s  0.16% 42.43%      0.15s  2.47%  runtime.wbBufFlush.func1
     0.04s  0.66% 43.09%      0.14s  2.30%  gcWriteBarrier
         0     0% 43.09%      0.14s  2.30%  github.com/ethereum/go-ethereum/core/state.(*StateDB).GetNonce
     0.02s  0.33% 43.42%      0.14s  2.30%  github.com/ethereum/go-ethereum/core/state.(*stateObject).SetBalance
         0     0% 43.42%      0.14s  2.30%  github.com/ethereum/go-ethereum/core/vm.(*EVM).Call
         0     0% 43.42%      0.14s  2.30%  github.com/ethereum/go-ethereum/rlp.(*encBuffer).encode
     0.01s  0.16% 43.59%      0.14s  2.30%  github.com/ethereum/go-ethereum/rlp.EncodeToBytes
     0.02s  0.33% 43.91%      0.14s  2.30%  internal/runtime/maps.(*table).grow
         0     0% 43.91%      0.14s  2.30%  internal/runtime/maps.newGroups (inline)
         0     0% 43.91%      0.14s  2.30%  internal/runtime/maps.newarray
         0     0% 43.91%      0.14s  2.30%  runtime.(*mheap).alloc.func1
     0.01s  0.16% 44.08%      0.14s  2.30%  runtime.growslice
         0     0% 44.08%      0.14s  2.30%  runtime.newarray
     0.14s  2.30% 46.38%      0.14s  2.30%  runtime.semawakeup
         0     0% 46.38%      0.13s  2.14%  github.com/ethereum/go-ethereum/core/state.Storage.Copy
     0.01s  0.16% 46.55%      0.13s  2.14%  github.com/ethereum/go-ethereum/core/state.newObject
     0.01s  0.16% 46.71%      0.13s  2.14%  github.com/ethereum/go-ethereum/crypto.Keccak256
         0     0% 46.71%      0.13s  2.14%  github.com/ethereum/go-ethereum/trie.(*StackTrie).Update
         0     0% 46.71%      0.13s  2.14%  github.com/ethereum/go-ethereum/trie.(*StackTrie).insert
     0.03s  0.49% 47.20%      0.13s  2.14%  internal/runtime/maps.(*Map).Clone
         0     0% 47.20%      0.13s  2.14%  maps.Clone[go.shape.map[github.com/ethereum/go-ethereum/common.Hash]github.com/ethereum/go-ethereum/common.Hash,go.shape.[32]uint8,go.shape.[32]uint8] (inline)
         0     0% 47.20%      0.13s  2.14%  maps.clone
     0.01s  0.16% 47.37%      0.13s  2.14%  runtime.(*sweepLocked).sweep
     0.03s  0.49% 47.86%      0.13s  2.14%  runtime.mapassign_faststr
         0     0% 47.86%      0.13s  2.14%  runtime.wakep
         0     0% 47.86%      0.12s  1.97%  github.com/ethereum/go-ethereum/core/state.(*StateDB).createObject
     0.01s  0.16% 48.03%      0.12s  1.97%  github.com/ethereum/go-ethereum/core/state.(*journal).balanceChange
     0.01s  0.16% 48.19%      0.12s  1.97%  github.com/ethereum/go-ethereum/trie.(*StackTrie).hash
         0     0% 48.19%      0.12s  1.97%  github.com/ethereum/go-ethereum/trie.nodeToBytes
         0     0% 48.19%      0.12s  1.97%  github.com/ethereum/go-ethereum/trie/trienode.(*NodeSet).ForEachWithOrder
     0.06s  0.99% 49.18%      0.12s  1.97%  runtime.gcmarknewobject
         0     0% 49.18%      0.12s  1.97%  runtime.preemptall
     0.02s  0.33% 49.51%      0.12s  1.97%  runtime.scanstack
     0.01s  0.16% 49.67%      0.12s  1.97%  runtime.stealWork
     0.01s  0.16% 49.84%      0.11s  1.81%  github.com/ethereum/go-ethereum/core/state.(*stateObject).commit
     0.01s  0.16% 50.00%      0.11s  1.81%  github.com/ethereum/go-ethereum/rlp.makeStructDecoder.func1
         0     0% 50.00%      0.11s  1.81%  github.com/ethereum/go-ethereum/trie.(*hasher).hashDataTo
         0     0% 50.00%      0.11s  1.81%  golang.org/x/crypto/sha3.(*state).Write
         0     0% 50.00%      0.11s  1.81%  runtime.(*mcentral).grow
     0.01s  0.16% 50.16%      0.11s  1.81%  runtime.mapaccess1
     0.11s  1.81% 51.97%      0.11s  1.81%  runtime.nextFreeFast (inline)
     0.10s  1.64% 53.62%      0.10s  1.64%  aeshashbody
         0     0% 53.62%      0.10s  1.64%  github.com/ethereum/go-ethereum/core.(*BlockValidator).ValidateBody
         0     0% 53.62%      0.10s  1.64%  github.com/ethereum/go-ethereum/core.(*insertIterator).next
     0.01s  0.16% 53.78%      0.10s  1.64%  github.com/ethereum/go-ethereum/core.(*stateTransition).buyGas
         0     0% 53.78%      0.10s  1.64%  github.com/ethereum/go-ethereum/core/state.(*journal).append
         0     0% 53.78%      0.10s  1.64%  github.com/ethereum/go-ethereum/triedb.(*Database).Commit
         0     0% 53.78%      0.10s  1.64%  runtime.forEachPInternal
         0     0% 53.78%      0.10s  1.64%  runtime.gcMarkDone.forEachP.func5
     0.03s  0.49% 54.28%      0.10s  1.64%  runtime.runqgrab
         0     0% 54.28%      0.10s  1.64%  runtime.runqsteal
         0     0% 54.28%      0.10s  1.64%  runtime.stackalloc
     0.01s  0.16% 54.44%      0.10s  1.64%  runtime.stackcacherefill
         0     0% 54.44%      0.09s  1.48%  github.com/ethereum/go-ethereum/core/state.(*StateDB).SubBalance
     0.01s  0.16% 54.61%      0.09s  1.48%  github.com/ethereum/go-ethereum/rlp.makeEncoderWriter.func2
         0     0% 54.61%      0.09s  1.48%  github.com/ethereum/go-ethereum/rlp.makePtrWriter.func1
         0     0% 54.61%      0.09s  1.48%  github.com/ethereum/go-ethereum/trie.(*hasher).encodeFullNode
         0     0% 54.61%      0.09s  1.48%  github.com/ethereum/go-ethereum/trie.(*hasher).encodeFullNode.func1
         0     0% 54.61%      0.09s  1.48%  github.com/ethereum/go-ethereum/trie.(*hasher).hash
         0     0% 54.61%      0.09s  1.48%  internal/runtime/maps.newTable
         0     0% 54.61%      0.09s  1.48%  runtime.(*gcControllerState).enlistWorker
         0     0% 54.61%      0.09s  1.48%  runtime.(*mheap).alloc
         0     0% 54.61%      0.09s  1.48%  runtime.notewakeup
         0     0% 54.61%      0.09s  1.48%  runtime.osyield (inline)
     0.05s  0.82% 55.43%      0.09s  1.48%  runtime.scanblock
     0.09s  1.48% 56.91%      0.09s  1.48%  runtime.spanClass.sizeclass (inline)
         0     0% 56.91%      0.08s  1.32%  encoding/json.(*encodeState).marshal
         0     0% 56.91%      0.08s  1.32%  encoding/json.(*encodeState).reflectValue
         0     0% 56.91%      0.08s  1.32%  encoding/json.Marshal
         0     0% 56.91%      0.08s  1.32%  github.com/ethereum/go-ethereum/core/rawdb.iterateTransactions.func2
         0     0% 56.91%      0.08s  1.32%  github.com/ethereum/go-ethereum/core/state.(*StateDB).Finalise
     0.02s  0.33% 57.24%      0.08s  1.32%  github.com/ethereum/go-ethereum/core/state.(*StateDB).Prepare
         0     0% 57.24%      0.08s  1.32%  github.com/ethereum/go-ethereum/crypto.Keccak256Hash
     0.01s  0.16% 57.40%      0.08s  1.32%  golang.org/x/sync/errgroup.(*Group).Go
     0.03s  0.49% 57.89%      0.08s  1.32%  internal/runtime/maps.(*Iter).Next
     0.01s  0.16% 58.06%      0.08s  1.32%  internal/runtime/maps.(*table).reset
     0.02s  0.33% 58.39%      0.08s  1.32%  internal/sync.(*Mutex).Lock (inline)
     0.06s  0.99% 59.38%      0.08s  1.32%  runtime.findObject
         0     0% 59.38%      0.08s  1.32%  runtime.memhash_varlen
     0.08s  1.32% 60.69%      0.08s  1.32%  runtime.memmove
         0     0% 60.69%      0.08s  1.32%  runtime.unlock (inline)
     0.02s  0.33% 61.02%      0.08s  1.32%  runtime.unlock2
         0     0% 61.02%      0.08s  1.32%  runtime.unlockWithRank (inline)
         0     0% 61.02%      0.08s  1.32%  sync.(*Mutex).Lock (inline)
         0     0% 61.02%      0.07s  1.15%  encoding/json.mapEncoder.encode
         0     0% 61.02%      0.07s  1.15%  github.com/ethereum/go-ethereum/core/state.(*StateDB).Exist
         0     0% 61.02%      0.07s  1.15%  github.com/ethereum/go-ethereum/core/state.(*StateDB).markUpdate (inline)
         0     0% 61.02%      0.07s  1.15%  github.com/ethereum/go-ethereum/core/types.SlimAccountRLP
         0     0% 61.02%      0.07s  1.15%  github.com/ethereum/go-ethereum/trie.(*Trie).Update (inline)
         0     0% 61.02%      0.07s  1.15%  github.com/ethereum/go-ethereum/trie.(*Trie).update
         0     0% 61.02%      0.07s  1.15%  github.com/ethereum/go-ethereum/trie.ForGatherChildren
         0     0% 61.02%      0.07s  1.15%  github.com/ethereum/go-ethereum/trie.forGatherChildren
         0     0% 61.02%      0.07s  1.15%  github.com/ethereum/go-ethereum/triedb/hashdb.(*Database).Commit
         0     0% 61.02%      0.07s  1.15%  github.com/ethereum/go-ethereum/triedb/hashdb.(*cachedNode).forChildren
         0     0% 61.02%      0.07s  1.15%  internal/runtime/maps.(*Map).growToSmall
         0     0% 61.02%      0.07s  1.15%  math/big.nat.make (inline)
     0.07s  1.15% 62.17%      0.07s  1.15%  runtime.(*mspan).writeHeapBitsSmall
     0.04s  0.66% 62.83%      0.07s  1.15%  runtime.(*spanSet).pop
         0     0% 62.83%      0.07s  1.15%  runtime.heapSetTypeNoHeader (inline)
         0     0% 62.83%      0.07s  1.15%  runtime.markrootBlock
         0     0% 62.83%      0.07s  1.15%  runtime.newproc
         0     0% 62.83%      0.07s  1.15%  runtime.newproc.func1
     0.01s  0.16% 62.99%      0.07s  1.15%  runtime.newproc1
         0     0% 62.99%      0.07s  1.15%  runtime.procyield (inline)
     0.07s  1.15% 64.14%      0.07s  1.15%  runtime.procyieldAsm
     0.07s  1.15% 65.30%      0.07s  1.15%  runtime.runqgrab.osyield.func1
         0     0% 65.30%      0.07s  1.15%  runtime.scanframeworker
         0     0% 65.30%      0.07s  1.15%  runtime.startm
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/core/types.(*Transaction).DecodeRLP
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/rlp.Encode
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/rlp.decodeDecoder
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/rlp.decodeListSlice
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/rlp.decodeSliceElems
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/rlp.makeListDecoder.func3
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/rlp.makePtrDecoder.makeSimplePtrDecoder.func1
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/trie.(*Trie).resolveAndTrack
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/trie.decodeNodeUnsafe
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/triedb/hashdb.(*Database).commit
         0     0% 65.30%      0.06s  0.99%  github.com/ethereum/go-ethereum/triedb/hashdb.(*Database).commit.func1
         0     0% 65.30%      0.06s  0.99%  internal/sync.(*Mutex).lockSlow
         0     0% 65.30%      0.06s  0.99%  runtime.bulkBarrierPreWrite
     0.01s  0.16% 65.46%      0.06s  0.99%  runtime.gdestroy
         0     0% 65.46%      0.06s  0.99%  runtime.mapIterNext
         0     0% 65.46%      0.06s  0.99%  sort.Sort
         0     0% 65.46%      0.06s  0.99%  sort.pdqsort
         0     0% 65.46%      0.05s  0.82%  encoding/json.condAddrEncoder.encode
         0     0% 65.46%      0.05s  0.82%  encoding/json.marshalerEncoder
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/common.CopyBytes (inline)
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/core/state.(*StateDB).GetCode
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/core/state.(*StateDB).MergeParallelChildInto
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/core/state.(*accessList).AddAddress (inline)
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/core/state.(*stateObject).AddBalance
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/core/types.(*DynamicFeeTx).decode
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/core/types.(*Transaction).GasPrice
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/core/types.(*Transaction).decodeTyped
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/ethdb/memorydb.(*batch).Put
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/rlp.(*typeCache).info
         0     0% 65.46%      0.05s  0.82%  github.com/ethereum/go-ethereum/rlp.makeSliceWriter.func2
     0.01s  0.16% 65.62%      0.05s  0.82%  github.com/ethereum/go-ethereum/rlp.makeStructWriter.func1
         0     0% 65.62%      0.05s  0.82%  github.com/ethereum/go-ethereum/trie.(*Trie).Get
     0.01s  0.16% 65.79%      0.05s  0.82%  github.com/ethereum/go-ethereum/trie.(*Trie).get
         0     0% 65.79%      0.05s  0.82%  github.com/ethereum/go-ethereum/trie.(*Trie).insert
         0     0% 65.79%      0.05s  0.82%  github.com/ethereum/go-ethereum/trie.(*hasher).hashData
         0     0% 65.79%      0.05s  0.82%  github.com/ethereum/go-ethereum/triedb/hashdb.(*Database).Update.func1
         0     0% 65.79%      0.05s  0.82%  github.com/ethereum/go-ethereum/triedb/hashdb.(*Database).insert
     0.05s  0.82% 66.61%      0.05s  0.82%  internal/runtime/maps.ctrlGroup.matchH2 (inline)
         0     0% 66.61%      0.05s  0.82%  runtime.(*mheap).freeSpan (inline)
     0.02s  0.33% 66.94%      0.05s  0.82%  runtime.(*mheap).initSpan
         0     0% 66.94%      0.05s  0.82%  runtime.(*pageAlloc).scavenge.func1
         0     0% 66.94%      0.05s  0.82%  runtime.(*pageAlloc).scavengeOne
         0     0% 66.94%      0.05s  0.82%  runtime.(*sweepLocked).sweep.(*mheap).freeSpan.func2
         0     0% 66.94%      0.05s  0.82%  runtime.(*unwinder).next
         0     0% 66.94%      0.05s  0.82%  runtime.gcParkAssist
         0     0% 66.94%      0.05s  0.82%  runtime.mallocgcLarge
     0.03s  0.49% 67.43%      0.05s  0.82%  runtime.pcvalue
         0     0% 67.43%      0.05s  0.82%  runtime.stopm
         0     0% 67.43%      0.05s  0.82%  runtime.sysUnused (inline)
     0.05s  0.82% 68.26%      0.05s  0.82%  runtime.sysUnusedOS
         0     0% 68.26%      0.05s  0.82%  runtime.sysUsed (inline)
     0.05s  0.82% 69.08%      0.05s  0.82%  runtime.sysUsedOS
     0.05s  0.82% 69.90%      0.05s  0.82%  runtime.typePointers.next
         0     0% 69.90%      0.05s  0.82%  runtime.unlock2Wake
         0     0% 69.90%      0.05s  0.82%  runtime.wbMove
     0.01s  0.16% 70.07%      0.04s  0.66%  github.com/ethereum/go-ethereum/core.BuildTransactionStorageParallelGroups
         0     0% 70.07%      0.04s  0.66%  github.com/ethereum/go-ethereum/core/rawdb.WriteBlock
         0     0% 70.07%      0.04s  0.66%  github.com/ethereum/go-ethereum/core/rawdb.WriteBody
         0     0% 70.07%      0.04s  0.66%  github.com/ethereum/go-ethereum/core/types.(*Transaction).EncodeRLP
         0     0% 70.07%      0.04s  0.66%  github.com/ethereum/go-ethereum/core/types.encodeForDerive
         0     0% 70.07%      0.04s  0.66%  github.com/ethereum/go-ethereum/core/vm.NewEVM
         0     0% 70.07%      0.04s  0.66%  github.com/ethereum/go-ethereum/ethdb/memorydb.(*batch).Write
         0     0% 70.07%      0.04s  0.66%  github.com/ethereum/go-ethereum/rlp.(*EncoderBuffer).ToBytes (inline)
         0     0% 70.07%      0.04s  0.66%  github.com/ethereum/go-ethereum/rlp.(*encBuffer).makeBytes (inline)
     0.02s  0.33% 70.39%      0.04s  0.66%  github.com/ethereum/go-ethereum/rlp.(*encBuffer).writeBytes
         0     0% 70.39%      0.04s  0.66%  github.com/ethereum/go-ethereum/rlp.makeStructWriter.func2
         0     0% 70.39%      0.04s  0.66%  github.com/ethereum/go-ethereum/trie/trienode.(*NodeSet).AddNode (inline)
         0     0% 70.39%      0.04s  0.66%  internal/sync.(*Mutex).Unlock (inline)
         0     0% 70.39%      0.04s  0.66%  internal/sync.(*Mutex).unlockSlow
         0     0% 70.39%      0.04s  0.66%  internal/sync.runtime_Semrelease
     0.02s  0.33% 70.72%      0.04s  0.66%  math/big.(*Int).Cmp
     0.04s  0.66% 71.38%      0.04s  0.66%  runtime.(*gList).pop (inline)
         0     0% 71.38%      0.04s  0.66%  runtime.(*mcache).prepareForSweep
         0     0% 71.38%      0.04s  0.66%  runtime.(*mcache).releaseAll
         0     0% 71.38%      0.04s  0.66%  runtime.(*mcentral).uncacheSpan
         0     0% 71.38%      0.04s  0.66%  runtime.(*mheap).nextSpanForSweep
     0.02s  0.33% 71.71%      0.04s  0.66%  runtime.(*stkframe).getStackMap
     0.01s  0.16% 71.88%      0.04s  0.66%  runtime.(*unwinder).resolveInternal
         0     0% 71.88%      0.04s  0.66%  runtime.(*wbBuf).get2 (inline)
         0     0% 71.88%      0.04s  0.66%  runtime.gfget
         0     0% 71.88%      0.04s  0.66%  runtime.gfput
         0     0% 71.88%      0.04s  0.66%  runtime.mallocgcSmallScanHeader
         0     0% 71.88%      0.04s  0.66%  runtime.mapaccess2
         0     0% 71.88%      0.04s  0.66%  runtime.memclrNoHeapPointersChunked
         0     0% 71.88%      0.04s  0.66%  runtime.resetspinning
         0     0% 71.88%      0.04s  0.66%  runtime.semacquire1
         0     0% 71.88%      0.04s  0.66%  runtime.semrelease1
     0.01s  0.16% 72.04%      0.04s  0.66%  sort.partition
         0     0% 72.04%      0.04s  0.66%  sync.(*Mutex).Unlock (partial-inline)
